afile,alang,akorp,astatus,sentlength,ppron,possdet,indef,cconj,whconj,relativ,pied,correl,copula,attrib,pasttense,lexdens,lexTTR,mquantif,mpred,finites,infs,pverbals,deverbals,bypassives,longpassives,sconj,addit,advers,caus,tempseq,epist,but,comp,sup,neg,numcls,simple,demdets,nnargs,mhd,mdd,acl,aux,aux:pass,ccomp,nsubj:pass,parataxis,xcomp
S01E02_chunk_011,de,Subtitles Data,conllu_chunks,8.487179487179487,0.1631419939577039,0.0120845921450151,0.0,0.1282051282051282,0.0256410256410256,0.0769230769230769,0.0,0.0,0.0512820512820512,0.1538461538461538,0.0769230769230769,0.3141993957703927,1.0,0.0120845921450151,0.1282051282051282,1.0909090909090908,0.0,0.0227272727272727,0.0227272727272727,0.0,0.0,0.1538461538461538,0.0256410256410256,0.0,0.0256410256410256,0.0769230769230769,0.0,0.0,0.0344827586206896,0.0,0.2307692307692307,0.358974358974359,0.6666666666666666,0.0,0.273972602739726,2.4124477374477378,0.9924630924630926,0.0384615384615384,0.1538461538461538,0.0,0.1282051282051282,0.0,0.1153846153846153,0.0512820512820512
S01E02_chunk_012,de,Subtitles Data,conllu_chunks,9.695652173913045,0.1188340807174887,0.0112107623318385,0.0044843049327354,0.217391304347826,0.0,0.1521739130434782,0.0,0.0,0.108695652173913,0.0869565217391304,0.0652173913043478,0.3565022421524663,0.9695121951219512,0.0022421524663677,0.1739130434782608,0.9838709677419356,0.0967741935483871,0.0161290322580645,0.0161290322580645,0.0,0.0434782608695652,0.1521739130434782,0.0434782608695652,0.0,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.0869565217391304,0.0,0.0,0.2826086956521739,0.4782608695652174,0.6304347826086957,0.0022421524663677,0.3232323232323232,2.566274064100152,1.1612408123277689,0.1014492753623188,0.2463768115942028,0.0,0.0507246376811594,0.0,0.0833333333333333,0.0833333333333333
S01E02_chunk_013,de,Subtitles Data,conllu_chunks,9.128205128205128,0.0870786516853932,0.0252808988764044,0.0084269662921348,0.1282051282051282,0.0256410256410256,0.1025641025641025,0.0,0.0,0.0512820512820512,0.1282051282051282,0.1538461538461538,0.3567415730337078,0.9769230769230768,0.0084269662921348,0.1538461538461538,1.0789473684210529,0.0,0.0,0.0789473684210526,0.0,0.0,0.1025641025641025,0.0512820512820512,0.0256410256410256,0.0769230769230769,0.0,0.1025641025641025,0.0256410256410256,0.0294117647058823,0.0,0.2307692307692307,0.225,0.8,0.0056179775280898,0.4225352112676056,2.471343358995181,0.8514810481915746,0.0375,0.0979166666666666,0.0,0.075,0.0,0.0770833333333333,0.0125
S01E02_chunk_014,de,Subtitles Data,conllu_chunks,5.333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2.1333333333333333,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
S02E06_chunk_001,de,Subtitles Data,conllu_chunks,10.063829787234043,0.1289640591966173,0.014799154334038,0.0021141649048625,0.2127659574468085,0.0,0.0638297872340425,0.0,0.0,0.2765957446808511,0.1063829787234042,0.0851063829787234,0.3002114164904862,1.0,0.0126849894291754,0.1914893617021276,1.3095238095238095,0.0,0.0238095238095238,0.0,0.0,0.0,0.1702127659574468,0.1063829787234042,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0434782608695652,0.0,0.1276595744680851,0.3191489361702128,0.7021276595744681,0.0042283298097251,0.1951219512195122,2.5003024753024747,1.248485734124032,0.0425531914893617,0.2340425531914893,0.0,0.0957446808510638,0.0,0.1382978723404255,0.0212765957446808
S02E06_chunk_002,de,Subtitles Data,conllu_chunks,9.666666666666666,0.1149425287356321,0.0091954022988505,0.0068965517241379,0.2222222222222222,0.0444444444444444,0.0666666666666666,0.0,0.0,0.2444444444444444,0.1111111111111111,0.1777777777777777,0.3724137931034483,1.0,0.0298850574712643,0.1555555555555555,1.1224489795918366,0.0612244897959183,0.0,0.0204081632653061,0.0,0.0,0.2222222222222222,0.0888888888888888,0.0888888888888888,0.1333333333333333,0.2,0.0444444444444444,0.1111111111111111,0.0,0.0138888888888888,0.2,0.1777777777777777,0.8222222222222222,0.0068965517241379,0.1951219512195122,2.3778298861632194,1.1688199454866122,0.0,0.2296296296296296,0.0,0.1074074074074074,0.0,0.0074074074074074,0.0333333333333333
S02E06_chunk_003,de,Subtitles Data,conllu_chunks,8.717948717948717,0.1264705882352941,0.0205882352941176,0.0,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.0,0.0,0.2307692307692307,0.1282051282051282,0.1794871794871795,0.3235294117647059,1.0,0.0088235294117647,0.1538461538461538,1.3055555555555556,0.0,0.0,0.0277777777777777,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0512820512820512,0.0769230769230769,0.0,0.0512820512820512,0.0256410256410256,0.0,0.0294117647058823,0.1794871794871795,0.2564102564102564,0.7435897435897436,0.0,0.2957746478873239,2.358437431514355,1.0383214363983595,0.0256410256410256,0.2179487179487179,0.0,0.1025641025641025,0.0,0.0256410256410256,0.0128205128205128
S02E06_chunk_004,de,Subtitles Data,conllu_chunks,8.954545454545455,0.1192893401015228,0.0101522842639593,0.0025380710659898,0.0909090909090909,0.0,0.0454545454545454,0.0,0.0,0.1363636363636363,0.1136363636363636,0.1363636363636363,0.33248730964467,0.9776119402985076,0.0253807106598984,0.2727272727272727,1.1666666666666667,0.0,0.0,0.0,0.0,0.0227272727272727,0.1363636363636363,0.0,0.0227272727272727,0.0681818181818181,0.0681818181818181,0.0681818181818181,0.0454545454545454,0.0,0.0,0.2727272727272727,0.2272727272727272,0.7727272727272727,0.0,0.2631578947368421,2.379542174996721,1.1881313131313131,0.0,0.2348484848484848,0.0113636363636363,0.0416666666666666,0.0113636363636363,0.0757575757575757,0.0113636363636363
S02E06_chunk_005,de,Subtitles Data,conllu_chunks,9.577777777777778,0.111368909512761,0.0116009280742459,0.0023201856148491,0.2888888888888888,0.0,0.0888888888888888,0.0,0.0,0.1555555555555555,0.0222222222222222,0.2666666666666666,0.2737819025522042,1.0,0.0208816705336426,0.4,1.2820512820512822,0.0,0.0,0.0769230769230769,0.0,0.0222222222222222,0.1111111111111111,0.0222222222222222,0.0222222222222222,0.0666666666666666,0.0444444444444444,0.0222222222222222,0.1111111111111111,0.0303030303030303,0.0,0.3111111111111111,0.2222222222222222,0.8222222222222222,0.0023201856148491,0.2727272727272727,2.250203508246987,1.0677435152072832,0.0185185185185185,0.3948148148148148,0.0074074074074074,0.0655555555555555,0.0148148148148148,0.0488888888888888,0.0055555555555555
S02E06_chunk_006,de,Subtitles Data,conllu_chunks,9.65,0.1113989637305699,0.0103626943005181,0.0,0.25,0.0,0.025,0.0,0.0,0.3,0.075,0.175,0.3471502590673575,0.9925925925925926,0.0103626943005181,0.15,1.3571428571428572,0.0714285714285714,0.0238095238095238,0.1428571428571428,0.0,0.0,0.1,0.05,0.0,0.025,0.1,0.075,0.025,0.0,0.0,0.075,0.4146341463414634,0.7317073170731707,0.0,0.3088235294117647,2.437779695450748,1.0128253398648135,0.0060975609756097,0.1016260162601625,0.0,0.0609756097560975,0.0,0.1158536585365853,0.032520325203252
S02E06_chunk_007,de,Subtitles Data,conllu_chunks,9.116279069767442,0.1198979591836734,0.010204081632653,0.0025510204081632,0.1860465116279069,0.0,0.0930232558139534,0.0,0.0,0.2325581395348837,0.0465116279069767,0.0697674418604651,0.3418367346938775,0.9852941176470588,0.0229591836734693,0.2325581395348837,1.225,0.025,0.0,0.025,0.0,0.0,0.1395348837209302,0.0697674418604651,0.0,0.0697674418604651,0.0930232558139534,0.1860465116279069,0.1162790697674418,0.0158730158730158,0.0,0.2325581395348837,0.3255813953488372,0.7209302325581395,0.0,0.2816901408450704,2.200812301393697,0.8872331157214879,0.0232558139534883,0.1627906976744186,0.0,0.0290697674418604,0.0,0.1046511627906976,0.0290697674418604
S02E06_chunk_008,de,Subtitles Data,conllu_chunks,10.545454545454543,0.1357758620689655,0.0086206896551724,0.0064655172413793,0.1363636363636363,0.0,0.0681818181818181,0.0,0.0,0.1590909090909091,0.1818181818181818,0.4772727272727273,0.3685344827586206,0.9884393063583816,0.0258620689655172,0.1818181818181818,1.1886792452830188,0.0566037735849056,0.0188679245283018,0.0377358490566037,0.0,0.0227272727272727,0.0681818181818181,0.0909090909090909,0.0454545454545454,0.0681818181818181,0.1590909090909091,0.0681818181818181,0.0227272727272727,0.0131578947368421,0.0,0.1818181818181818,0.5,0.5909090909090909,0.0021551724137931,0.1739130434782608,2.343317919454283,0.8838965958284142,0.0,0.1458333333333333,0.0075757575757575,0.053030303030303,0.0075757575757575,0.1723484848484848,0.0909090909090909
S02E06_chunk_009,de,Subtitles Data,conllu_chunks,10.651162790697674,0.0698689956331877,0.0087336244541484,0.0,0.2325581395348837,0.0,0.0232558139534883,0.0,0.0,0.2790697674418604,0.1627906976744186,0.0,0.3231441048034934,0.9866666666666668,0.0174672489082969,0.0465116279069767,1.1702127659574468,0.0425531914893617,0.0,0.0851063829787234,0.0,0.0465116279069767,0.0465116279069767,0.1395348837209302,0.0465116279069767,0.0,0.1395348837209302,0.0232558139534883,0.0465116279069767,0.0,0.0,0.0930232558139534,0.3953488372093023,0.6976744186046512,0.0021834061135371,0.3522727272727273,2.4226314397277027,1.0056842298508364,0.0232558139534883,0.0775193798449612,0.0077519379844961,0.0465116279069767,0.0077519379844961,0.2093023255813953,0.0232558139534883
S02E06_chunk_010,de,Subtitles Data,conllu_chunks,9.4,0.1182033096926714,0.0165484633569739,0.0047281323877068,0.1555555555555555,0.0444444444444444,0.0444444444444444,0.0,0.0,0.1777777777777777,0.2,0.1333333333333333,0.3569739952718676,1.0,0.0212765957446808,0.2222222222222222,1.1132075471698113,0.0377358490566037,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0666666666666666,0.0888888888888888,0.0666666666666666,0.0222222222222222,0.02,0.04,0.1777777777777777,0.4666666666666667,0.6222222222222222,0.0023640661938534,0.2727272727272727,2.500196358890889,1.037499231838757,0.0444444444444444,0.2462962962962962,0.0111111111111111,0.0296296296296296,0.0,0.0907407407407407,0.0888888888888888
S02E06_chunk_011,de,Subtitles Data,conllu_chunks,10.333333333333334,0.1010752688172043,0.0043010752688172,0.0,0.2444444444444444,0.0,0.0222222222222222,0.0,0.0,0.1333333333333333,0.2222222222222222,0.1555555555555555,0.3569892473118279,1.0,0.0236559139784946,0.1111111111111111,1.0625,0.0625,0.0,0.0625,0.0,0.0,0.1555555555555555,0.0666666666666666,0.0222222222222222,0.0666666666666666,0.1555555555555555,0.0,0.0444444444444444,0.0338983050847457,0.0169491525423728,0.0444444444444444,0.4222222222222222,0.6888888888888889,0.0,0.3793103448275862,2.3376067585283264,1.0815529807882749,0.0111111111111111,0.0962962962962963,0.0,0.0629629629629629,0.0,0.074074074074074,0.0888888888888888
S02E06_chunk_012,de,Subtitles Data,conllu_chunks,10.833333333333334,0.123076923076923,0.0153846153846153,0.0,0.125,0.0,0.0416666666666666,0.0,0.0,0.125,0.0833333333333333,0.125,0.3346153846153846,0.9886363636363636,0.0153846153846153,0.2083333333333333,1.0,0.0571428571428571,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0,0.0833333333333333,0.375,0.625,0.0038461538461538,0.2833333333333333,2.4613223581973585,1.0318885975135974,0.0,0.3125,0.0,0.0416666666666666,0.0,0.1458333333333333,0.0416666666666666
S02E08_chunk_001,de,Subtitles Data,conllu_chunks,10.130434782608695,0.1223175965665236,0.0171673819742489,0.0021459227467811,0.108695652173913,0.0,0.1521739130434782,0.0,0.0,0.2608695652173913,0.1739130434782608,0.2391304347826087,0.3175965665236051,0.9866666666666668,0.0128755364806866,0.1521739130434782,1.1666666666666667,0.0833333333333333,0.0,0.1041666666666666,0.0,0.0217391304347826,0.0869565217391304,0.0652173913043478,0.0217391304347826,0.108695652173913,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.037037037037037,0.0,0.1304347826086956,0.3478260869565217,0.6956521739130435,0.0021459227467811,0.2840909090909091,2.5313578618399037,1.04227761447752,0.1050724637681159,0.1666666666666666,0.0108695652173913,0.0760869565217391,0.0108695652173913,0.1304347826086956,0.0
S02E08_chunk_002,de,Subtitles Data,conllu_chunks,11.0,0.0930232558139534,0.0169133192389006,0.0021141649048625,0.3023255813953488,0.0,0.0697674418604651,0.0,0.0,0.2325581395348837,0.2093023255813953,0.1162790697674418,0.3572938689217759,0.9941176470588236,0.0232558139534883,0.1162790697674418,1.1764705882352942,0.0196078431372549,0.0,0.0588235294117647,0.0,0.0232558139534883,0.1162790697674418,0.0465116279069767,0.0465116279069767,0.0930232558139534,0.1162790697674418,0.0465116279069767,0.0465116279069767,0.0,0.0,0.1395348837209302,0.4186046511627907,0.6744186046511628,0.0042283298097251,0.3111111111111111,2.4876036108594253,1.155877714017249,0.0290697674418604,0.127906976744186,0.005813953488372,0.0465116279069767,0.0116279069767441,0.1124031007751937,0.0620155038759689
S02E08_chunk_003,de,Subtitles Data,conllu_chunks,9.26086956521739,0.107981220657277,0.0234741784037558,0.0,0.108695652173913,0.0,0.0434782608695652,0.0,0.0,0.391304347826087,0.1521739130434782,0.1304347826086956,0.2957746478873239,1.0,0.0046948356807511,0.1739130434782608,1.3488372093023255,0.0465116279069767,0.0,0.0232558139534883,0.0,0.0,0.1304347826086956,0.0652173913043478,0.0,0.0652173913043478,0.0652173913043478,0.108695652173913,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.1956521739130435,0.4130434782608695,0.6304347826086957,0.0,0.2840909090909091,2.3380720728546818,0.9802903618121008,0.0,0.125,0.0,0.0597826086956521,0.0,0.1847826086956521,0.0652173913043478
S02E08_chunk_004,de,Subtitles Data,conllu_chunks,9.55813953488372,0.1070559610705596,0.0170316301703163,0.0,0.1860465116279069,0.0232558139534883,0.1162790697674418,0.0232558139534883,0.0,0.3255813953488372,0.0697674418604651,0.1162790697674418,0.316301703163017,0.9923664122137404,0.0340632603406326,0.1860465116279069,1.4146341463414631,0.024390243902439,0.0,0.1219512195121951,0.0,0.0232558139534883,0.0465116279069767,0.0930232558139534,0.0465116279069767,0.0465116279069767,0.0697674418604651,0.0232558139534883,0.0465116279069767,0.0,0.0,0.3023255813953488,0.2558139534883721,0.7441860465116279,0.0,0.3048780487804878,2.333106815664955,0.9640440954394444,0.0465116279069767,0.1046511627906976,0.0,0.0503875968992248,0.0,0.0930232558139534,0.0310077519379844
S02E08_chunk_005,de,Subtitles Data,conllu_chunks,9.3,0.1370967741935483,0.0241935483870967,0.0053763440860215,0.225,0.0,0.0,0.0,0.0,0.275,0.125,0.175,0.3279569892473118,1.0,0.0241935483870967,0.275,1.3333333333333333,0.0277777777777777,0.0277777777777777,0.0,0.0,0.05,0.15,0.05,0.05,0.025,0.1,0.075,0.0,0.0,0.0,0.275,0.25,0.75,0.0,0.1884057971014492,2.4344777077497666,1.1994386087768445,0.0375,0.2375,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.05,0.0625
S02E08_chunk_006,de,Subtitles Data,conllu_chunks,8.5,0.1264705882352941,0.0117647058823529,0.0029411764705882,0.125,0.0,0.075,0.0,0.025,0.25,0.1,0.225,0.3264705882352941,0.9823008849557522,0.0235294117647058,0.15,1.3548387096774193,0.032258064516129,0.0,0.064516129032258,0.0,0.0,0.125,0.05,0.075,0.075,0.05,0.025,0.0,0.0,0.0208333333333333,0.175,0.2,0.8,0.0,0.125,2.2606944444444443,1.0765079365079366,0.0,0.3,0.0,0.05,0.0,0.1,0.05
S02E08_chunk_007,de,Subtitles Data,conllu_chunks,8.714285714285714,0.1557377049180328,0.0163934426229508,0.0,0.238095238095238,0.0238095238095238,0.0714285714285714,0.0,0.0,0.119047619047619,0.0714285714285714,0.2619047619047619,0.3032786885245901,0.9910714285714286,0.0136612021857923,0.1666666666666666,1.1,0.075,0.0,0.025,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.027027027027027,0.0,0.1904761904761904,0.2857142857142857,0.7619047619047619,0.0,0.225,2.1653667100095677,1.1954573204573204,0.0476190476190476,0.373015873015873,0.0,0.0079365079365079,0.0,0.0476190476190476,0.0476190476190476
S02E08_chunk_008,de,Subtitles Data,conllu_chunks,9.314285714285717,0.1533742331288343,0.0122699386503067,0.0,0.2285714285714285,0.0285714285714285,0.0,0.0,0.0,0.2,0.0571428571428571,0.2285714285714285,0.3159509202453988,0.9903846153846154,0.00920245398773,0.1714285714285714,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.1142857142857142,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0857142857142857,0.0,0.1142857142857142,0.0408163265306122,0.0,0.2571428571428571,0.2,0.8857142857142857,0.0,0.1612903225806451,2.3094546909672964,0.9013288951944416,0.0,0.1833333333333333,0.0,0.0714285714285714,0.0,0.05,0.038095238095238
S02E08_chunk_009,de,Subtitles Data,conllu_chunks,7.978260869565218,0.1253405994550408,0.0,0.0027247956403269,0.0652173913043478,0.0,0.0217391304347826,0.0,0.0,0.1739130434782608,0.0434782608695652,0.1304347826086956,0.329700272479564,0.9918032786885246,0.0245231607629427,0.1304347826086956,1.0952380952380951,0.0952380952380952,0.0238095238095238,0.0,0.0,0.0,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.0,0.0217391304347826,0.0869565217391304,0.0217391304347826,0.0,0.0,0.1739130434782608,0.217391304347826,0.782608695652174,0.0027247956403269,0.1967213114754098,2.1805256941126507,0.9404980888676542,0.0,0.217391304347826,0.0,0.0543478260869565,0.0,0.0652173913043478,0.0760869565217391
S02E08_chunk_010,de,Subtitles Data,conllu_chunks,7.828571428571428,0.1350364963503649,0.0,0.0,0.1142857142857142,0.0,0.0857142857142857,0.0,0.0,0.1714285714285714,0.0571428571428571,0.0285714285714285,0.3029197080291971,0.9651162790697676,0.0291970802919708,0.1714285714285714,1.181818181818182,0.0,0.0,0.0303030303030303,0.0,0.0285714285714285,0.0285714285714285,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0571428571428571,0.0285714285714285,0.027027027027027,0.0,0.1142857142857142,0.2,0.8285714285714286,0.0036496350364963,0.1489361702127659,1.8395464852607708,0.7076190476190474,0.0,0.1333333333333333,0.0095238095238095,0.038095238095238,0.0095238095238095,0.0952380952380952,0.0571428571428571
S02E08_chunk_011,de,Subtitles Data,conllu_chunks,8.390243902439025,0.1511627906976744,0.0116279069767441,0.002906976744186,0.048780487804878,0.0,0.0,0.0,0.0,0.2439024390243902,0.024390243902439,0.0975609756097561,0.3284883720930232,1.0,0.0116279069767441,0.2439024390243902,1.1041666666666667,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0,0.0,0.1219512195121951,0.048780487804878,0.048780487804878,0.048780487804878,0.024390243902439,0.048780487804878,0.0,0.0,0.0,0.2439024390243902,0.3170731707317073,0.7560975609756098,0.0,0.2592592592592592,2.2938611773335777,1.1146728610143244,0.024390243902439,0.2926829268292683,0.0,0.1463414634146341,0.0,0.0691056910569105,0.0772357723577235
S02E08_chunk_012,de,Subtitles Data,conllu_chunks,7.444444444444445,0.1492537313432835,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.3283582089552239,1.0,0.044776119402985,0.2222222222222222,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.0,0.0769230769230769,2.332996632996633,0.8846801346801347,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
